1.08317,1.062197,1.092903,1.089863,1.09239,1.06417,1.072157,1.100164,1.08228,1.093167,1.101358,1.058876,1.079862,1.087641,1.096102,1.06063,1.077485,1.057678,1.085353,1.053247,0.18,0.12,-0.34,307.63,334.949,15.474,
1.535186,1.525518,1.553402,1.547162,1.550828,1.534744,1.515285,1.553796,1.541331,1.542791,1.562441,1.528464,1.5383,1.540624,1.558405,1.533613,1.534544,1.527422,1.545918,1.510286,0.41,-0.22,0.37,23.842,130.174,8.605,
1.638162,1.654998,1.665934,1.656127,1.65731,1.677342,1.618445,1.656762,1.652806,1.645297,1.672092,1.670884,1.657248,1.645018,1.673832,1.681722,1.644593,1.671261,1.66064,1.639544,-0.46,-0.23,0.44,214.603,333.101,329.451,
1.509952,1.51966,1.535919,1.526926,1.528445,1.537081,1.493076,1.529593,1.522712,1.519022,1.542875,1.530768,1.525993,1.516816,1.54327,1.53918,1.51476,1.530562,1.52988,1.504778,-0.23,-0.23,0.12,355.554,94.015,22.289,
1.083432,1.06386,1.100135,1.095158,1.092444,1.075381,1.09976,1.113818,1.080925,1.113761,1.109339,1.064915,1.098409,1.09252,1.108779,1.071415,1.074073,1.065372,1.089176,1.072082,-0.21,0.47,0.35,313.181,36.042,340.749,
1.594515,1.622439,1.629074,1.616986,1.616043,1.649356,1.588646,1.618211,1.613611,1.610509,1.634486,1.641863,1.626946,1.603288,1.64015,1.654418,1.604435,1.642684,1.623666,1.61119,0.26,-0.12,0.47,296.605,163.411,348.07,
1.508636,1.509759,1.538585,1.528839,1.525561,1.532096,1.521229,1.544484,1.51613,1.541745,1.547983,1.520999,1.537627,1.520205,1.550951,1.532077,1.506501,1.521869,1.527671,1.511062,-0.27,-0.33,0.13,22.514,232.467,270.782,
1.534533,1.560773,1.558375,1.549226,1.555187,1.578357,1.486521,1.53735,1.55463,1.518621,1.562132,1.57675,1.541565,1.536576,1.561673,1.585037,1.548321,1.5761,1.557951,1.529335,0.22,0.21,0.43,300.365,123.262,132.499,
1.553306,1.564412,1.576329,1.568114,1.571658,1.579929,1.524042,1.567478,1.566626,1.55375,1.58288,1.576138,1.561535,1.558312,1.581377,1.583605,1.559449,1.575472,1.571856,1.541308,-0.36,0.21,-0.33,198.572,318.511,9.623,
0.6044438,0.6013666,0.5923403,0.5956132,0.6059532,0.5854433,0.5531272,0.580794,0.6077068,0.5673262,0.5916712,0.5946923,0.570242,0.5961119,0.5823983,0.5869336,0.611059,0.5917014,0.5982158,0.5686316,0.47,-0.43,-0.36,192.986,178.165,141.331,
1.34683,1.361503,1.359205,1.353809,1.364712,1.365197,1.277179,1.337196,1.363794,1.313509,1.362848,1.368656,1.331187,1.344176,1.35612,1.370287,1.360228,1.366204,1.361249,1.31726,0.29,-0.31,-0.34,27.537,83.819,120.882,
1.37734,1.356321,1.37896,1.378006,1.389191,1.345015,1.321583,1.375267,1.380811,1.356185,1.386959,1.347857,1.346412,1.375264,1.374062,1.34285,1.378338,1.343927,1.376351,1.317344,-0.44,-0.15,0.09,327.474,68.53,265.876,
1.242947,1.228235,1.247484,1.245617,1.254053,1.222443,1.198426,1.243821,1.246961,1.227942,1.254337,1.223515,1.221874,1.242322,1.244781,1.221108,1.244033,1.220632,1.244698,1.197575,-0.3,-0.0,0.4,298.85,20.221,308.506,
1.513565,1.505864,1.529443,1.523833,1.528964,1.513862,1.481743,1.527131,1.520233,1.512963,1.537935,1.509626,1.510448,1.517474,1.532473,1.514126,1.514073,1.508338,1.523388,1.484319,0.44,0.12,-0.16,24.683,136.826,144.225,
1.356932,1.390829,1.407728,1.391152,1.378157,1.439175,1.410872,1.411642,1.372901,1.419105,1.414884,1.421456,1.429793,1.376412,1.43091,1.44433,1.35896,1.425811,1.394807,1.41435,-0.23,0.03,-0.37,194.797,90.881,43.173,
1.477215,1.452149,1.495885,1.490098,1.490365,1.461047,1.480615,1.509305,1.476296,1.504645,1.507827,1.450956,1.485781,1.486203,1.504134,1.456325,1.468509,1.450271,1.483648,1.449504,-0.04,-0.2,0.41,143.993,79.937,211.15,
1.40951,1.360158,1.424514,1.420481,1.418795,1.368092,1.432381,1.452119,1.398378,1.452688,1.439851,1.352743,1.418054,1.420805,1.434749,1.358843,1.390161,1.352661,1.407218,1.373495,-0.26,0.27,-0.24,93.288,185.546,40.887,
1.297116,1.248921,1.30152,1.300584,1.305871,1.240746,1.285974,1.320376,1.288806,1.313004,1.315022,1.234671,1.280057,1.301735,1.303621,1.232267,1.284029,1.231909,1.289872,1.23673,-0.13,-0.33,-0.33,111.954,109.299,254.073,
1.564599,1.581357,1.599987,1.588036,1.583922,1.61298,1.573131,1.597836,1.577547,1.593468,1.607319,1.600844,1.602536,1.576374,1.613762,1.616343,1.567075,1.602776,1.590783,1.58326,-0.28,-0.12,0.26,216.086,33.47,303.504,
1.43764,1.465226,1.479815,1.465765,1.458537,1.503153,1.460159,1.477457,1.453632,1.476579,1.486513,1.48991,1.488882,1.452126,1.496735,1.50789,1.441767,1.492609,1.470043,1.472404,-0.08,-0.15,-0.38,267.762,33.679,43.99,
1.276432,1.225821,1.28438,1.282517,1.284451,1.224249,1.283154,1.308093,1.265756,1.305184,1.298537,1.213727,1.27067,1.283929,1.289971,1.214927,1.259706,1.212269,1.27016,1.227595,0.45,-0.15,0.02,49.37,72.893,281.152,
1.260434,1.222849,1.250697,1.253621,1.268426,1.198252,1.194272,1.251593,1.25811,1.230864,1.259702,1.204785,1.20985,1.254952,1.24102,1.193614,1.258165,1.1993,1.248743,1.176328,-0.48,-0.14,0.32,67.753,353.762,110.751,
1.458237,1.505353,1.496318,1.482488,1.481999,1.538144,1.443222,1.474568,1.484494,1.464522,1.49866,1.53187,1.496465,1.465517,1.507458,1.546947,1.475599,1.533284,1.494389,1.490245,0.21,0.01,-0.2,265.984,54.135,137.618,
1.490817,1.505165,1.524693,1.513227,1.51033,1.533677,1.493399,1.521962,1.503687,1.515957,1.532295,1.52257,1.523988,1.501789,1.537256,1.536525,1.493529,1.523967,1.515821,1.502994,-0.27,-0.06,-0.43,304.606,225.597,108.065,
1.44151,1.415169,1.470466,1.46171,1.454842,1.440534,1.482113,1.493596,1.437349,1.497873,1.484251,1.421176,1.476354,1.457265,1.487002,1.435233,1.426201,1.423283,1.452485,1.439427,0.49,-0.31,-0.35,62.697,239.353,101.051,
1.463843,1.467169,1.487073,1.479058,1.481241,1.481857,1.444489,1.483093,1.474205,1.471954,1.494758,1.475911,1.474546,1.470271,1.493428,1.483186,1.466582,1.475349,1.480575,1.450636,-0.34,0.49,0.24,249.958,298.385,57.145,
1.521944,1.559792,1.558269,1.545448,1.544086,1.589434,1.512712,1.542516,1.544178,1.53393,1.56197,1.582829,1.557526,1.530371,1.569264,1.59636,1.535023,1.583975,1.554562,1.547127,-0.47,-0.44,0.12,227.52,263.061,221.562,
1.212383,1.248076,1.240192,1.229967,1.231647,1.270152,1.187901,1.220553,1.233604,1.208966,1.242082,1.267164,1.234602,1.21667,1.246657,1.277107,1.227,1.267565,1.239701,1.22873,0.14,-0.12,-0.31,4.267,66.332,62.942,
1.378087,1.375132,1.409422,1.399519,1.393563,1.401373,1.403533,1.419972,1.382473,1.420417,1.419358,1.387198,1.413578,1.391815,1.423843,1.400434,1.371972,1.388996,1.396461,1.387137,-0.39,-0.24,0.23,85.22,27.782,343.263,
1.527156,1.572541,1.5695,1.554607,1.550955,1.609361,1.529806,1.553592,1.551795,1.547994,1.57304,1.600311,1.575227,1.537672,1.583951,1.6173,1.541476,1.602381,1.564859,1.56632,0.17,-0.41,-0.14,293.206,259.295,276.13,
1.553315,1.545039,1.577213,1.569454,1.569099,1.560366,1.551459,1.583154,1.558325,1.576578,1.587249,1.551194,1.568778,1.562569,1.586164,1.559124,1.549803,1.551104,1.566946,1.539278,0.03,-0.08,0.43,123.257,42.431,81.146,
0.9535471,0.9101259,0.9722412,0.9676509,0.9561,0.9305903,1.028103,1.01084,0.9368935,1.026904,0.9854305,0.9095111,0.9898801,0.9701404,0.9893186,0.9216862,0.9280837,0.9126428,0.9522552,0.9570106,0.11,0.25,0.4,139.74,196.633,87.253,
0.7950296,0.7425119,0.7637303,0.7738038,0.7931839,0.6989073,0.7207952,0.7677865,0.7846007,0.74847,0.7702032,0.7129045,0.7171434,0.7822211,0.7454514,0.6928298,0.7905698,0.7058205,0.7663795,0.6898297,-0.35,0.45,-0.41,175.668,208.874,48.486,
1.034549,0.9727964,1.031318,1.033328,1.036273,0.9609571,1.042486,1.059828,1.017677,1.059251,1.044609,0.9532607,1.016666,1.039165,1.033422,0.9496707,1.014611,0.9511458,1.018361,0.9755083,-0.29,0.12,0.35,154.317,133.233,272.431,
1.271261,1.263742,1.318408,1.304303,1.284462,1.314807,1.372017,1.350975,1.267522,1.370867,1.331575,1.286034,1.352331,1.297317,1.347424,1.312109,1.251831,1.292315,1.295014,1.323498,0.49,-0.23,-0.27,160.847,110.74,346.438,
1.489412,1.514557,1.525422,1.512904,1.510303,1.545735,1.491174,1.517259,1.50661,1.511394,1.531362,1.535211,1.527427,1.499527,1.538494,1.550286,1.496824,1.536897,1.51842,1.511589,0.45,0.34,-0.47,236.285,19.07,194.818,
1.338171,1.340291,1.353767,1.347989,1.354252,1.34659,1.29721,1.344605,1.348928,1.328403,1.360147,1.345203,1.333058,1.34027,1.35512,1.348354,1.343582,1.343453,1.350623,1.31145,-0.29,0.32,-0.18,277.517,354.801,321.774,
1.380178,1.426393,1.421564,1.407153,1.402411,1.463035,1.387076,1.406719,1.403769,1.402573,1.424436,1.454412,1.42907,1.390958,1.435835,1.471124,1.393673,1.456675,1.417166,1.42258,-0.24,0.17,0.35,299.124,65.736,54.013,
1.157408,1.179836,1.181,1.172565,1.17347,1.197977,1.139812,1.168805,1.172586,1.159366,1.184236,1.194038,1.175485,1.162245,1.187091,1.202401,1.166349,1.194355,1.178594,1.166005,-0.3,-0.47,0.15,55.065,33.733,37.23,
1.098026,1.114893,1.101185,1.098715,1.111351,1.110332,1.020578,1.075519,1.114149,1.05169,1.101632,1.118514,1.071763,1.091241,1.09363,1.115845,1.11375,1.115427,1.107381,1.066106,-0.05,0.35,-0.26,42.269,28.239,73.105,
1.050081,1.122814,1.077765,1.066231,1.071957,1.148323,0.9980909,1.034671,1.085402,1.017258,1.072486,1.152341,1.071572,1.047883,1.080508,1.163122,1.081643,1.152731,1.086929,1.086001,-0.27,0.33,-0.38,229.702,197.652,347.769,
1.417507,1.412497,1.413972,1.413848,1.431672,1.396608,1.31897,1.393407,1.428883,1.363051,1.418577,1.407059,1.368769,1.408902,1.402265,1.399391,1.428778,1.40187,1.418414,1.348621,-0.01,0.18,0.42,154.31,256.253,345.329,
1.470866,1.448076,1.482124,1.478416,1.48432,1.447409,1.442728,1.487317,1.472533,1.474542,1.49271,1.444035,1.459242,1.474766,1.483918,1.444389,1.466937,1.441619,1.474294,1.424962,0.3,-0.23,0.04,102.207,4.511,97.706,
1.324508,1.387202,1.372392,1.355576,1.348661,1.431974,1.340594,1.353057,1.353418,1.351551,1.373404,1.422505,1.387283,1.336508,1.38959,1.442791,1.34263,1.425767,1.369021,1.387235,-0.2,0.05,0.14,291.197,317.756,196.091,
1.529017,1.502902,1.550298,1.543656,1.542663,1.517798,1.537891,1.565112,1.527254,1.561291,1.562853,1.504541,1.543489,1.539461,1.560501,1.513301,1.518428,1.504815,1.536564,1.507427,-0.09,0.22,-0.19,65.593,189.044,65.408,
1.243052,1.315375,1.294793,1.276734,1.266671,1.366597,1.273967,1.275226,1.273485,1.278107,1.294287,1.355659,1.318181,1.25672,1.314663,1.378842,1.262234,1.360058,1.29152,1.324079,0.19,-0.36,0.14,304.455,332.674,184.601,
1.433341,1.419276,1.461508,1.452613,1.448176,1.441673,1.455526,1.475013,1.434795,1.474664,1.472939,1.426698,1.462458,1.446279,1.475199,1.438652,1.424731,1.427977,1.447457,1.430358,-0.05,0.22,-0.05,193.092,84.354,256.053,
1.450624,1.405059,1.461794,1.45873,1.460977,1.405681,1.453777,1.482762,1.442814,1.478387,1.476024,1.395218,1.447134,1.458478,1.467979,1.397311,1.436072,1.393706,1.447765,1.403464,0.32,0.35,-0.2,111.723,277.384,107.563,
1.580894,1.598861,1.610178,1.599885,1.600728,1.619777,1.569324,1.601829,1.59675,1.592957,1.616419,1.613266,1.603818,1.588177,1.619164,1.623214,1.588597,1.613391,1.604644,1.584785,-0.09,-0.31,-0.1,228.453,5.033,156.246,
1.474145,1.45899,1.48467,1.480912,1.488253,1.45845,1.433572,1.483195,1.478935,1.467121,1.493538,1.456903,1.459628,1.476161,1.484724,1.457147,1.473989,1.454409,1.479351,1.430327,0.36,0.18,0.11,91.034,122.138,185.928,
1.471911,1.470676,1.50159,1.492028,1.488325,1.494119,1.484674,1.508273,1.478095,1.505268,1.511158,1.482054,1.500949,1.483846,1.513985,1.493831,1.468193,1.483226,1.490177,1.474742,0.39,-0.12,0.35,96.098,9.5,330.522,
1.536114,1.530243,1.559082,1.551561,1.551427,1.546458,1.53231,1.5637,1.541404,1.556746,1.568431,1.537838,1.55086,1.544772,1.56745,1.546214,1.533209,1.537948,1.549634,1.524225,0.25,-0.46,0.29,40.929,189.333,174.662,
1.536852,1.498189,1.541584,1.540246,1.54779,1.489251,1.508126,1.552637,1.533193,1.540221,1.553767,1.486412,1.514619,1.539599,1.54137,1.48316,1.528698,1.483081,1.532675,1.474347,0.29,0.49,0.48,90.453,338.989,102.921,
1.072837,1.070541,1.063199,1.065076,1.082901,1.050383,0.9759956,1.041214,1.083085,1.012951,1.065142,1.063379,1.020642,1.06187,1.049249,1.05344,1.085254,1.058212,1.070357,1.008568,-0.35,-0.41,0.26,130.946,199.392,280.476,
1.48564,1.475071,1.512273,1.503739,1.501335,1.493336,1.498038,1.52239,1.489415,1.519675,1.52315,1.481509,1.508837,1.496887,1.523942,1.49106,1.480121,1.481929,1.500021,1.477049,-0.13,0.03,-0.44,31.461,233.673,354.072,
1.303053,1.266109,1.31733,1.313314,1.312568,1.273077,1.315298,1.337154,1.296184,1.335284,1.329949,1.261195,1.309492,1.312352,1.325412,1.266162,1.288913,1.260877,1.303558,1.272413,-0.24,-0.15,0.09,31.939,69.617,314.935,
1.123922,1.146734,1.141134,1.134568,1.138432,1.158351,1.09086,1.124501,1.139514,1.11175,1.142833,1.158181,1.130262,1.125175,1.143251,1.163294,1.13531,1.157646,1.14176,1.124041,0.13,0.13,0.38,129.048,192.163,206.144,
1.525564,1.522383,1.544505,1.537825,1.540772,1.534632,1.50868,1.542828,1.533183,1.533181,1.552233,1.528159,1.533181,1.53069,1.550285,1.5348,1.526787,1.527663,1.538003,1.509599,-0.47,-0.21,-0.18,353.254,171.318,45.245,
1.44032,1.439518,1.455847,1.450208,1.456175,1.445579,1.401603,1.448652,1.449909,1.432925,1.462821,1.443588,1.435497,1.442903,1.457535,1.4467,1.444395,1.44192,1.451919,1.412779,-0.39,0.2,-0.01,96.291,203.322,245.074,
1.420925,1.42092,1.435926,1.430413,1.436606,1.426226,1.381345,1.427927,1.430866,1.412163,1.442538,1.42476,1.4152,1.423105,1.437224,1.42745,1.425591,1.422933,1.432486,1.392795,0.13,-0.1,0.4,259.362,208.633,119.327,
1.460744,1.43365,1.471647,1.468076,1.473831,1.43291,1.436203,1.478111,1.461172,1.466291,1.482585,1.427913,1.450134,1.46481,1.473946,1.428559,1.455546,1.425642,1.463091,1.414706,-0.31,0.14,-0.39,14.563,90.987,299.411,
1.458627,1.464444,1.468356,1.464008,1.475869,1.464171,1.386209,1.449993,1.472765,1.425444,1.473464,1.468114,1.436368,1.455828,1.464185,1.467969,1.469311,1.465076,1.469371,1.417574,-0.26,-0.28,-0.36,147.592,271.997,328.383,
0.8229069,0.7874691,0.8346767,0.8318163,0.8259255,0.7977221,0.8642345,0.8610085,0.8112962,0.8689355,0.8450343,0.7839221,0.8409426,0.8335583,0.845178,0.7905573,0.8052146,0.7852286,0.8206015,0.8130156,-0.3,0.32,0.0,206.122,147.239,241.737,
1.573123,1.593699,1.608284,1.596248,1.592856,1.625134,1.576781,1.603202,1.587735,1.59766,1.614863,1.61395,1.610082,1.583993,1.621412,1.629264,1.577642,1.615792,1.600242,1.592835,0.37,-0.0,0.07,216.231,23.176,281.269,
1.501233,1.495168,1.509084,1.505748,1.516919,1.491076,1.438285,1.498741,1.510743,1.476877,1.516247,1.494347,1.476572,1.499702,1.505346,1.492479,1.507111,1.490902,1.507656,1.451159,-0.03,-0.42,0.18,39.758,107.169,193.671,
1.299244,1.314736,1.292423,1.292601,1.314301,1.297185,1.173923,1.255971,1.318651,1.219332,1.292314,1.313625,1.242722,1.285294,1.276086,1.304577,1.320941,1.307956,1.303821,1.235699,-0.41,-0.39,-0.06,347.859,60.289,185.222,
0.5469723,0.582419,0.5398793,0.5400252,0.5529032,0.5797587,0.4855481,0.5095786,0.5643165,0.4946399,0.5336748,0.5923959,0.5229054,0.5347079,0.5301821,0.5908142,0.5688986,0.5905199,0.5529296,0.5395402,0.01,0.36,-0.43,354.53,11.129,149.853,
1.565353,1.585108,1.591746,1.582302,1.585292,1.602885,1.537803,1.579236,1.582257,1.565924,1.597249,1.599313,1.579133,1.57068,1.597677,1.607507,1.574742,1.59879,1.588185,1.561574,-0.33,0.07,-0.14,324.228,148.294,250.942,
1.128063,1.126994,1.135984,1.132723,1.140331,1.126422,1.082228,1.126219,1.136513,1.110061,1.140739,1.127752,1.113924,1.127278,1.134128,1.127578,1.133483,1.125537,1.135073,1.096555,-0.36,-0.15,-0.13,214.411,129.185,174.973,
1.206529,1.205892,1.21523,1.21168,1.219667,1.205554,1.15829,1.204857,1.215653,1.187786,1.220276,1.206988,1.19193,1.205812,1.213351,1.2069,1.212359,1.204654,1.214244,1.173561,0.07,0.28,0.23,236.006,141.277,170.137,
1.038173,1.059699,1.068728,1.058596,1.052204,1.087922,1.060196,1.067453,1.049392,1.068721,1.072884,1.077827,1.078687,1.048926,1.08162,1.091178,1.041041,1.080158,1.061766,1.069335,0.17,-0.26,0.32,130.567,198.901,172.365,
0.8154026,0.7681819,0.8323563,0.8284242,0.8158507,0.7893212,0.8996281,0.8750528,0.795967,0.8943222,0.8457241,0.7671667,0.8536623,0.8323341,0.8502488,0.7800037,0.7875967,0.7707656,0.8115491,0.8214847,0.3,-0.12,0.09,38.236,3.787,239.499,
1.492153,1.512706,1.530066,1.517441,1.511809,1.545794,1.507924,1.528475,1.506004,1.525992,1.537124,1.533483,1.535355,1.505201,1.544992,1.549327,1.494993,1.53562,1.520567,1.517083,-0.48,-0.15,0.33,279.562,91.799,329.344,
1.117579,1.185096,1.143295,1.132545,1.138814,1.208171,1.06299,1.101722,1.151109,1.083455,1.138587,1.212414,1.134854,1.115147,1.145069,1.222103,1.14748,1.212537,1.152087,1.147574,0.18,-0.11,0.13,327.385,43.772,129.775,
1.526348,1.513616,1.539382,1.534662,1.541032,1.517239,1.494007,1.537647,1.532061,1.523843,1.548002,1.513424,1.519127,1.529077,1.541427,1.515977,1.526748,1.511593,1.533594,1.491176,-0.48,-0.39,-0.39,21.272,152.552,27.292,
1.487252,1.483006,1.524387,1.512795,1.503532,1.517446,1.529876,1.540519,1.490111,1.544823,1.53591,1.498906,1.534987,1.504675,1.54305,1.516418,1.477606,1.501905,1.508113,1.506049,0.48,-0.16,-0.07,126.431,70.792,354.554,
1.471767,1.460606,1.482907,1.478855,1.486182,1.461025,1.429726,1.479253,1.477956,1.46284,1.491054,1.459813,1.458477,1.473498,1.482913,1.460414,1.473099,1.457433,1.478351,1.431372,0.17,0.4,0.09,97.506,140.402,199.46,
1.318709,1.352517,1.339224,1.330843,1.339156,1.366589,1.256318,1.311034,1.341934,1.289094,1.340734,1.368669,1.318884,1.317648,1.339444,1.374921,1.337198,1.367447,1.342372,1.312262,0.17,0.42,-0.39,260.873,196.754,61.082,
1.282692,1.238221,1.310806,1.303143,1.290288,1.266928,1.361083,1.351416,1.267693,1.366446,1.327,1.241421,1.328536,1.303089,1.331975,1.257864,1.255675,1.245047,1.287079,1.28724,-0.08,0.49,0.31,138.062,118.138,340.619,
1.141013,1.132154,1.164947,1.1575,1.152799,1.151607,1.163147,1.176092,1.142392,1.176876,1.173793,1.13939,1.1676,1.152233,1.176515,1.149481,1.133941,1.14068,1.153539,1.143326,-0.23,-0.05,-0.44,222.456,226.421,167.679,
1.324665,1.3403,1.363411,1.350892,1.341933,1.375284,1.36131,1.369277,1.334693,1.372856,1.371124,1.360315,1.376053,1.340127,1.381057,1.377211,1.323287,1.363223,1.351536,1.357114,-0.37,0.27,0.18,49.809,292.772,270.81,
1.406598,1.448047,1.424278,1.416386,1.427875,1.458907,1.327017,1.38789,1.433811,1.361786,1.423835,1.464524,1.399352,1.402134,1.421401,1.469007,1.430554,1.462641,1.431033,1.397468,-0.17,-0.05,0.06,210.179,254.184,309.956,
1.564827,1.554707,1.57975,1.574431,1.580277,1.560552,1.531909,1.577245,1.571367,1.562877,1.588367,1.556371,1.559865,1.568206,1.582323,1.5599,1.565495,1.554788,1.573791,1.532589,0.02,0.36,-0.1,22.342,138.891,69.281,
1.30439,1.317445,1.310356,1.306955,1.320471,1.314118,1.221902,1.285608,1.320901,1.259278,1.312865,1.321162,1.277108,1.298617,1.303488,1.31928,1.319214,1.317816,1.314875,1.265278,-0.08,-0.05,-0.06,39.457,63.534,114.336,
1.422432,1.3798,1.443721,1.437711,1.432711,1.396401,1.458562,1.472337,1.412449,1.475936,1.458947,1.378056,1.444299,1.43663,1.457553,1.388296,1.402615,1.379228,1.424974,1.401984,-0.27,0.29,-0.1,78.958,277.162,147.309,
1.517164,1.514081,1.534811,1.528513,1.533758,1.522878,1.483546,1.529589,1.526145,1.514796,1.542725,1.518823,1.516159,1.520969,1.538045,1.523524,1.519831,1.517526,1.529429,1.491369,0.32,-0.01,0.11,36.035,118.198,104.462,
1.353246,1.35056,1.381259,1.37221,1.368586,1.372986,1.366216,1.387894,1.358633,1.385311,1.390401,1.360916,1.380964,1.3646,1.393205,1.372327,1.349215,1.362056,1.370204,1.355368,0.15,0.09,0.14,260.418,180.502,202.923,
1.453569,1.450068,1.471965,1.46559,1.469585,1.459166,1.426231,1.469064,1.46169,1.456061,1.480072,1.454806,1.455124,1.458372,1.476012,1.459502,1.455115,1.453626,1.46588,1.42981,-0.49,0.03,-0.13,84.883,230.674,273.982,
1.199132,1.152397,1.20646,1.204861,1.205628,1.15096,1.209448,1.229793,1.188452,1.228421,1.219378,1.14117,1.195393,1.206575,1.212032,1.142163,1.182874,1.139953,1.193064,1.156095,0.23,-0.35,0.12,18.933,298.544,65.555,
0.9824702,0.9652999,1.007064,0.99983,0.9915196,0.9880522,1.027016,1.027466,0.9784679,1.034486,1.017164,0.9719911,1.017403,0.9965644,1.021734,0.9840969,0.9693167,0.9743326,0.9924051,0.9915089,0.05,-0.45,-0.48,147.653,226.016,152.666,
1.335563,1.325561,1.353979,1.347889,1.349712,1.335313,1.323596,1.356938,1.340202,1.348332,1.362793,1.328586,1.34179,1.342052,1.359777,1.333831,1.333286,1.327822,1.345913,1.314504,-0.36,0.29,-0.06,301.726,67.471,300.202,
1.478958,1.520529,1.521604,1.506886,1.502037,1.557456,1.488366,1.509489,1.501521,1.505544,1.525903,1.547646,1.528355,1.490775,1.536715,1.564652,1.490695,1.549823,1.515641,1.517575,0.3,-0.43,-0.33,256.661,273.671,217.066,
1.562635,1.553448,1.579908,1.573952,1.578307,1.562058,1.535337,1.579219,1.568853,1.566057,1.588923,1.556831,1.562117,1.567516,1.583883,1.561619,1.562197,1.555644,1.572913,1.534446,0.06,0.04,0.2,43.277,133.98,134.161,
1.291199,1.359388,1.323127,1.310515,1.314462,1.387641,1.247413,1.284528,1.325221,1.268309,1.319819,1.388998,1.318209,1.291866,1.328246,1.40116,1.319705,1.389664,1.329414,1.32731,-0.27,-0.43,0.02,312.813,43.732,130.013,
1.557315,1.559843,1.577004,1.569824,1.57446,1.572545,1.526967,1.569811,1.568104,1.556073,1.584144,1.567565,1.561712,1.56126,1.581486,1.574266,1.561684,1.566799,1.572045,1.539612,-0.48,-0.01,-0.43,201.932,324.278,263.674,
0.9179537,0.9971096,0.9630645,0.9470039,0.936774,1.045696,0.9525303,0.9410256,0.9479421,0.947147,0.9589376,1.037717,0.9911205,0.9286833,0.9808152,1.059457,0.9394852,1.042405,0.9634205,1.008098,-0.15,-0.47,0.27,326.127,357.921,146.488,
1.286908,1.233246,1.29775,1.295133,1.294896,1.23478,1.306645,1.326332,1.274545,1.326724,1.313094,1.221666,1.288225,1.296717,1.306011,1.224529,1.267491,1.220727,1.281206,1.24223,0.16,-0.24,-0.5,58.886,288.648,92.775,
