displacement,Tx,Ty,Tz,Rx,Ry,Rz
displacement,0.01,-0.46,-0.01,29.335,166.488,267.956,17474
displacement,0.09,-0.16,-0.33,116.883,232.504,148.386,17475
displacement,-0.19,-0.38,0.21,35.176,242.414,32.461,17476
displacement,0.45,-0.08,0.23,190.479,337.106,88.378,17477
displacement,0.45,-0.12,-0.04,68.523,289.435,115.45,17478
displacement,-0.09,-0.05,0.5,272.403,182.211,306.51,17479
displacement,0.37,0.24,0.33,129.574,72.58,123.046,17480
displacement,0.31,0.45,-0.07,296.569,306.163,273.17,17481
displacement,-0.25,-0.16,0.15,151.007,317.478,168.46,17482
displacement,0.26,0.33,0.02,239.239,47.976,189.553,17483
displacement,-0.46,0.11,0.04,121.782,228.52,92.689,17484
displacement,0.11,-0.29,0.22,266.432,254.89,209.479,17485
displacement,0.47,0.1,0.09,87.022,3.118,327.418,17486
displacement,-0.15,0.26,-0.21,247.147,192.955,326.226,17487
displacement,0.17,0.0,0.45,158.884,341.703,122.809,17488
displacement,0.46,-0.5,0.2,15.576,21.367,13.225,17489
displacement,0.23,0.41,-0.02,227.358,61.28,41.764,17490
displacement,0.38,0.25,-0.16,239.971,116.726,16.164,17491
displacement,-0.25,-0.5,-0.07,264.524,346.134,229.463,17492
displacement,0.04,-0.35,-0.44,34.899,123.501,0.09,17493
displacement,-0.07,0.19,0.34,67.441,216.454,63.723,17494
displacement,-0.36,0.47,-0.0,95.559,212.206,356.596,17495
displacement,0.22,-0.04,-0.04,359.785,255.304,174.004,17496
displacement,-0.11,0.16,0.37,357.818,223.966,119.776,17497
displacement,0.31,-0.34,-0.44,349.924,190.987,56.992,17498
displacement,0.03,0.03,-0.41,279.785,359.792,285.169,17499
displacement,0.33,-0.21,0.3,214.861,256.113,350.716,17500
displacement,-0.22,0.18,-0.44,138.183,59.024,54.489,17501
displacement,-0.16,-0.05,-0.36,2.816,274.552,307.492,17502
displacement,-0.05,-0.3,-0.24,122.576,261.467,136.028,17503
displacement,-0.15,0.26,-0.25,157.029,265.771,205.907,17504
displacement,-0.25,0.23,0.23,75.605,239.637,105.551,17505
displacement,0.07,0.34,0.17,120.517,35.569,48.784,17506
displacement,0.1,0.03,0.07,45.068,129.391,224.546,17507
displacement,-0.32,0.19,0.45,244.795,192.082,354.821,17508
displacement,-0.47,-0.35,0.49,110.914,1.134,233.645,17509
displacement,-0.24,0.26,-0.34,41.97,252.01,93.907,17510
displacement,-0.47,0.46,0.12,282.003,105.041,146.838,17511
displacement,0.2,0.37,-0.44,70.505,143.002,89.08,17512
displacement,-0.19,0.37,-0.2,312.663,130.186,57.811,17513
displacement,0.43,-0.49,-0.08,327.804,170.564,159.449,17514
displacement,0.37,0.44,0.44,25.949,89.146,62.376,17515
displacement,0.43,0.08,0.26,263.595,135.307,254.648,17516
displacement,-0.34,-0.04,0.04,105.066,60.928,354.943,17517
displacement,0.12,0.34,0.39,10.033,50.096,85.679,17518
displacement,-0.42,0.11,0.34,28.249,141.117,100.135,17519
displacement,0.28,-0.05,-0.15,129.032,95.784,270.243,17520
displacement,-0.09,0.17,-0.38,282.119,242.464,183.954,17521
displacement,-0.16,-0.49,0.08,176.851,74.952,266.199,17522
displacement,0.43,0.14,-0.24,91.674,218.941,185.665,17523
displacement,-0.24,-0.39,0.15,321.257,200.315,185.404,17524
displacement,-0.46,0.43,-0.02,300.544,294.585,90.068,17525
displacement,-0.09,-0.05,-0.3,126.725,79.962,235.062,17526
displacement,0.06,-0.45,0.44,150.191,301.376,6.363,17527
displacement,0.3,0.19,-0.32,38.866,202.879,129.339,17528
displacement,0.27,0.21,0.06,305.722,47.075,14.371,17529
displacement,0.29,-0.39,-0.3,130.731,288.177,293.832,17530
displacement,0.37,0.2,-0.3,157.588,158.632,147.904,17531
displacement,0.04,-0.03,-0.16,166.021,293.784,134.791,17532
displacement,-0.01,0.02,-0.01,259.258,120.457,127.38,17533
displacement,0.12,0.21,0.44,98.004,295.118,205.765,17534
displacement,-0.07,-0.14,0.1,26.005,164.535,125.953,17535
displacement,-0.37,-0.43,0.18,57.833,212.003,110.796,17536
displacement,0.23,-0.26,0.19,92.949,168.589,107.248,17537
displacement,0.47,0.1,-0.08,301.635,357.088,178.894,17538
displacement,0.4,0.4,0.02,354.948,171.079,299.07,17539
displacement,0.25,0.14,-0.07,80.216,283.546,37.063,17540
displacement,0.17,0.24,0.38,59.605,278.229,103.691,17541
displacement,-0.32,-0.48,0.26,173.062,332.909,49.972,17542
displacement,-0.16,-0.1,-0.21,278.198,214.253,282.29,17543
displacement,-0.23,0.34,-0.39,91.046,322.181,261.958,17544
displacement,-0.43,0.18,0.04,195.746,149.997,288.949,17545
displacement,-0.49,-0.25,-0.02,327.189,2.755,2.741,17546
displacement,-0.17,0.35,0.21,1.652,248.464,205.073,17547
displacement,-0.1,0.2,0.45,76.792,87.627,357.336,17548
displacement,-0.11,0.39,0.48,61.838,133.927,289.635,17549
displacement,-0.04,0.35,0.21,11.039,40.96,202.434,17550
displacement,-0.39,-0.19,-0.48,169.784,143.299,306.777,17551
displacement,-0.16,0.07,0.07,352.824,200.383,178.951,17552
displacement,-0.48,-0.26,-0.44,48.688,330.194,59.067,17553
displacement,-0.36,0.07,-0.32,76.487,58.125,194.707,17554
displacement,-0.26,-0.43,-0.22,292.057,235.839,203.631,17555
displacement,-0.13,-0.13,0.39,126.835,10.299,276.962,17556
displacement,-0.27,-0.26,0.1,241.692,301.75,91.065,17557
displacement,0.01,-0.49,0.28,85.971,355.745,108.738,17558
displacement,-0.06,0.02,0.2,233.137,185.114,102.796,17559
displacement,-0.11,-0.03,-0.07,129.744,144.254,97.573,17560
displacement,-0.49,0.16,-0.22,266.796,117.505,318.931,17561
displacement,-0.09,-0.2,-0.09,178.681,74.958,357.363,17562
displacement,-0.17,-0.23,0.29,72.809,78.761,98.396,17563
displacement,0.06,-0.39,0.48,331.264,141.905,12.236,17564
displacement,0.06,-0.46,0.2,227.361,130.177,65.249,17565
displacement,-0.02,-0.26,0.15,139.47,35.521,256.318,17566
displacement,-0.05,-0.44,-0.39,277.608,6.057,245.535,17567
displacement,-0.18,-0.35,-0.05,299.288,120.087,25.509,17568
displacement,0.17,-0.26,-0.11,13.435,195.692,103.178,17569
displacement,0.35,0.4,-0.25,155.074,78.508,194.938,17570
displacement,0.47,0.09,-0.28,127.203,325.878,178.341,17571
displacement,-0.14,0.38,-0.11,87.655,141.477,195.945,17572
displacement,-0.43,0.33,0.46,226.77,192.168,37.598,17573
displacement,-0.49,-0.01,-0.42,74.278,57.242,1.809,17574
displacement,0.41,0.41,-0.01,185.523,169.919,266.814,17575
displacement,-0.06,0.22,0.32,218.106,133.087,254.552,17576
displacement,0.19,-0.28,-0.35,251.307,51.669,104.217,17577
displacement,-0.12,0.12,0.18,137.989,310.309,166.847,17578
displacement,0.33,-0.27,0.07,100.935,212.977,179.425,17579
displacement,0.29,0.48,0.14,304.285,145.736,8.104,17580
displacement,-0.26,0.41,0.13,107.93,347.308,62.907,17581
displacement,-0.16,-0.12,0.31,282.876,160.435,141.828,17582
displacement,0.41,-0.42,-0.33,194.24,281.347,10.53,17583
displacement,0.37,-0.12,0.41,156.552,109.056,279.581,17584
displacement,-0.39,-0.0,0.25,77.354,67.382,198.742,17585
displacement,0.11,0.27,0.27,85.828,310.298,128.137,17586
displacement,0.06,-0.42,-0.2,100.541,115.888,67.6,17587
displacement,-0.09,0.49,0.17,337.587,256.473,272.147,17588
displacement,-0.02,-0.33,0.32,349.321,2.954,98.716,17589
displacement,-0.37,-0.03,-0.36,330.4,2.35,329.627,17590
displacement,-0.05,0.37,-0.24,333.665,192.783,56.339,17591
displacement,-0.4,-0.04,-0.36,353.034,39.9,333.445,17592
displacement,0.37,-0.5,0.2,53.558,314.61,236.029,17593
displacement,-0.25,0.46,-0.5,247.065,54.768,332.994,17594
displacement,0.3,0.31,-0.13,19.225,122.958,358.909,17595
displacement,0.3,-0.27,-0.04,97.647,345.155,4.616,17596
displacement,0.33,0.03,0.17,324.209,156.011,142.44,17597
displacement,-0.07,-0.08,-0.02,345.335,136.712,209.206,17598
displacement,0.24,0.2,0.17,171.481,76.764,257.253,17599
displacement,-0.32,0.47,0.12,130.666,164.805,140.379,17600
displacement,0.23,0.19,0.23,318.499,5.211,181.178,17601
displacement,-0.28,-0.1,0.41,151.636,215.208,130.203,17602
displacement,0.39,0.36,-0.26,302.627,208.091,181.427,17603
displacement,0.27,0.07,0.14,31.899,198.839,351.649,17604
displacement,-0.11,0.01,0.14,318.095,170.533,322.546,17605
displacement,0.03,-0.07,-0.3,110.012,104.409,358.403,17606
displacement,0.23,0.0,-0.24,78.917,133.461,303.511,17607
displacement,0.23,0.4,0.36,237.122,60.035,65.3,17608
displacement,-0.47,-0.48,-0.2,100.611,346.507,101.185,17609
displacement,0.13,-0.36,-0.49,174.918,162.402,6.489,17610
displacement,0.09,-0.44,-0.46,5.204,353.991,131.429,17611
displacement,0.0,-0.04,0.46,251.271,352.669,77.949,17612
displacement,-0.47,0.17,0.32,159.455,222.745,309.861,17613
displacement,0.1,0.0,0.43,350.245,214.97,298.807,17614
displacement,0.18,0.05,-0.47,168.161,291.176,1.569,17615
displacement,-0.04,-0.24,-0.01,274.771,43.482,29.13,17616
displacement,-0.1,0.23,-0.39,36.621,261.109,28.807,17617
displacement,-0.49,0.42,0.3,61.895,75.157,222.13,17618
displacement,-0.42,0.21,-0.47,264.722,335.043,199.502,17619
displacement,-0.36,-0.49,0.48,134.421,8.45,216.417,17620
displacement,0.33,-0.36,-0.12,355.833,85.533,242.012,17621
displacement,-0.09,-0.03,0.14,51.035,359.038,234.573,17622
displacement,0.27,-0.21,0.47,99.86,119.061,68.822,17623
displacement,-0.42,-0.39,-0.34,303.001,197.177,240.863,17624
displacement,-0.45,-0.26,-0.15,252.733,186.427,237.442,17625
displacement,0.24,0.49,-0.21,315.804,299.102,50.09,17626
displacement,-0.16,0.26,0.16,331.593,26.671,7.904,17627
displacement,0.42,-0.39,-0.37,200.739,223.506,1.138,17628
displacement,-0.37,0.12,-0.44,204.268,88.059,322.098,17629
displacement,0.39,0.12,-0.36,0.803,301.228,157.263,17630
displacement,0.08,-0.47,0.28,138.357,146.607,9.831,17631
displacement,-0.36,0.22,-0.5,154.544,241.201,32.922,17632
displacement,-0.33,-0.24,0.05,234.443,250.045,186.876,17633
displacement,-0.44,-0.17,-0.18,182.094,274.076,81.213,17634
displacement,0.3,-0.27,-0.47,285.127,90.143,53.782,17635
displacement,-0.15,-0.31,0.24,56.851,155.911,316.243,17636
displacement,-0.26,0.32,-0.15,233.719,257.555,127.956,17637
displacement,-0.47,0.17,0.0,103.572,164.477,359.533,17638
displacement,0.23,-0.38,0.4,216.372,311.858,191.093,17639
displacement,0.44,-0.13,-0.48,271.709,147.582,285.832,17640
displacement,-0.4,0.34,-0.49,252.139,175.882,314.827,17641
displacement,-0.13,-0.19,-0.48,218.314,119.717,183.293,17642
displacement,-0.41,0.08,-0.17,282.075,250.945,226.928,17643
displacement,0.4,-0.27,0.41,325.586,208.318,70.569,17644
displacement,-0.25,0.43,-0.06,167.814,87.369,148.693,17645
displacement,0.46,-0.13,-0.08,184.843,190.396,122.083,17646
displacement,-0.03,-0.37,-0.21,165.447,47.381,262.63,17647
displacement,0.49,-0.14,0.06,45.215,306.866,323.024,17648
displacement,0.19,0.25,-0.39,179.35,86.764,169.937,17649
displacement,0.17,-0.25,-0.04,267.914,299.577,181.358,17650
displacement,-0.46,0.46,0.47,209.895,136.613,174.192,17651
displacement,0.49,-0.49,0.38,26.852,87.49,169.408,17652
displacement,0.42,-0.27,0.45,324.621,301.555,236.093,17653
displacement,-0.01,0.43,0.12,338.848,65.466,338.165,17654
displacement,0.32,0.29,-0.19,162.08,145.145,268.563,17655
displacement,0.23,0.07,0.01,28.065,9.243,302.852,17656
displacement,0.33,-0.11,0.42,200.703,156.879,203.583,17657
displacement,0.39,0.27,-0.5,311.02,8.41,337.978,17658
displacement,-0.18,-0.48,0.36,214.348,86.109,123.485,17659
displacement,-0.45,-0.28,-0.04,311.603,8.833,132.247,17660
displacement,0.04,-0.32,0.43,193.301,101.665,203.151,17661
displacement,-0.24,-0.02,0.28,20.102,57.713,209.635,17662
displacement,-0.3,-0.01,0.17,230.54,241.854,351.427,17663
displacement,0.05,0.42,0.19,25.672,281.062,308.891,17664
displacement,-0.06,-0.16,0.05,52.883,207.849,99.962,17665
displacement,-0.37,-0.03,-0.48,288.059,280.664,224.182,17666
displacement,-0.15,0.01,0.11,274.369,234.56,36.064,17667
displacement,-0.41,-0.12,0.32,234.887,109.613,283.615,17668
displacement,0.46,-0.16,-0.3,41.904,218.657,14.904,17669
displacement,-0.43,-0.03,0.32,206.127,132.749,328.757,17670
displacement,-0.14,-0.28,-0.5,56.528,121.412,3.379,17671
displacement,-0.36,-0.37,0.32,187.41,95.436,89.077,17672
displacement,0.33,-0.14,0.25,145.175,236.625,344.928,17673
displacement,0.26,0.05,0.03,112.0,245.148,220.088,17674
displacement,-0.29,-0.1,0.47,73.068,145.642,67.363,17675
displacement,0.47,-0.11,0.05,307.407,201.861,144.98,17676
displacement,-0.4,0.0,0.34,0.792,226.639,265.337,17677
displacement,-0.3,0.27,-0.33,169.184,28.791,142.485,17678
displacement,0.2,0.35,0.21,342.751,100.38,203.229,17679
displacement,0.29,0.06,0.47,191.58,46.94,294.615,17680
displacement,-0.44,-0.48,0.2,341.895,2.949,78.522,17681
displacement,0.03,0.15,-0.44,178.717,39.441,318.603,17682
displacement,0.43,-0.4,-0.16,208.235,294.198,25.983,17683
displacement,0.13,-0.13,-0.38,331.772,225.792,358.332,17684
displacement,-0.07,0.17,-0.2,88.93,40.001,223.364,17685
displacement,-0.26,0.11,0.37,204.22,57.954,31.038,17686
displacement,0.35,0.44,-0.21,346.154,34.438,254.536,17687
displacement,-0.25,0.32,-0.37,177.689,69.399,209.201,17688
displacement,0.43,0.17,0.16,318.311,94.571,66.691,17689
displacement,0.28,0.47,-0.42,208.906,196.676,223.178,17690
displacement,-0.19,0.08,0.21,145.661,19.727,101.744,17691
displacement,0.2,-0.47,-0.35,212.349,262.812,191.393,17692
displacement,0.01,-0.17,0.43,290.229,350.425,330.208,17693
displacement,0.44,0.16,0.08,134.54,190.406,354.002,17694
displacement,0.22,0.35,0.15,3.15,190.148,82.766,17695
displacement,-0.18,-0.01,-0.3,98.956,309.328,302.527,17696
displacement,0.46,-0.06,-0.25,202.098,231.308,26.86,17697
displacement,-0.23,0.24,0.2,43.808,136.233,121.616,17698
displacement,-0.25,-0.23,0.03,310.269,340.681,352.951,17699
displacement,-0.17,0.26,0.49,122.78,217.478,69.526,17700
displacement,0.39,0.3,-0.01,194.121,236.126,3.826,17701
displacement,-0.38,-0.48,0.45,112.923,344.144,175.639,17702
displacement,0.01,-0.15,0.33,330.87,177.336,34.397,17703
displacement,0.46,0.29,-0.28,86.638,73.487,97.576,17704
displacement,0.07,0.15,0.4,252.645,233.554,232.697,17705
displacement,-0.07,-0.25,0.37,64.275,359.707,96.298,17706
displacement,0.11,-0.41,-0.12,343.011,35.481,60.717,17707
displacement,-0.11,0.26,0.41,318.107,274.416,104.898,17708
displacement,0.18,0.18,-0.32,317.521,303.02,322.294,17709
displacement,0.03,-0.12,-0.1,293.006,264.235,243.829,17710
displacement,-0.25,0.31,-0.37,253.466,232.593,316.618,17711
displacement,-0.49,0.32,0.24,263.18,159.443,99.425,17712
displacement,0.06,0.21,-0.14,158.234,151.707,232.003,17713
displacement,0.46,0.36,0.05,271.126,310.303,27.522,17714
displacement,0.11,-0.2,0.15,285.723,337.179,64.357,17715
displacement,-0.0,-0.13,-0.29,300.99,101.561,329.2,17716
displacement,0.38,0.22,0.07,177.158,105.756,186.408,17717
displacement,-0.45,0.4,0.01,354.318,294.794,335.446,17718
displacement,-0.22,-0.17,0.32,74.829,22.774,316.509,17719
displacement,0.32,-0.48,-0.04,196.054,90.725,6.032,17720
displacement,-0.41,-0.35,0.42,112.727,111.341,187.65,17721
displacement,-0.2,-0.2,-0.49,318.738,195.063,227.167,17722
displacement,-0.07,0.43,-0.23,300.709,79.378,110.144,17723
displacement,-0.37,0.44,0.1,108.596,62.277,122.819,17724
displacement,0.37,0.18,0.34,17.272,323.362,218.862,17725
displacement,0.01,-0.23,-0.07,176.452,255.008,82.544,17726
displacement,-0.21,0.14,-0.13,104.858,322.912,332.268,17727
displacement,0.24,-0.18,-0.06,254.251,159.407,236.589,17728
displacement,-0.04,-0.38,0.29,109.245,84.597,94.826,17729
displacement,-0.3,-0.3,0.17,310.164,5.411,313.809,17730
displacement,0.03,0.34,0.18,345.656,123.276,4.219,17731
displacement,0.48,-0.46,0.16,336.054,321.525,164.008,17732
displacement,0.3,0.17,0.15,240.767,204.397,164.627,17733
displacement,0.34,0.07,-0.24,185.882,252.918,218.323,17734
displacement,-0.08,0.48,-0.46,305.846,126.116,133.816,17735
displacement,-0.03,-0.02,0.47,327.903,298.456,325.678,17736
displacement,-0.47,0.01,-0.01,317.907,214.218,255.134,17737
displacement,0.44,-0.06,-0.28,142.872,114.117,27.668,17738
displacement,0.38,0.26,0.23,120.802,113.07,344.64,17739
displacement,-0.46,0.04,0.15,315.062,148.479,22.795,17740
displacement,0.27,-0.07,0.27,45.317,146.383,354.735,17741
displacement,-0.02,-0.38,0.09,234.837,253.577,127.68,17742
displacement,0.04,-0.01,-0.29,288.467,20.239,153.413,17743
displacement,0.14,0.12,0.1,196.675,257.148,58.242,17744
displacement,0.34,-0.2,0.37,59.81,20.302,198.132,17745
displacement,-0.27,0.33,0.02,45.722,359.997,165.689,17746
displacement,0.36,-0.44,0.11,348.475,67.997,40.911,17747
displacement,-0.32,0.36,-0.46,66.686,129.161,342.231,17748
displacement,-0.46,-0.37,-0.18,309.376,130.816,198.11,17749
displacement,-0.0,0.44,-0.14,95.882,315.268,293.836,17750
displacement,-0.13,0.3,0.43,91.075,175.765,206.053,17751
displacement,0.03,-0.0,0.21,3.31,205.865,280.368,17752
displacement,0.06,-0.19,0.37,172.881,143.813,229.533,17753
displacement,-0.37,-0.14,-0.47,90.427,74.905,42.442,17754
displacement,0.29,0.04,0.47,2.408,344.679,312.719,17755
displacement,0.11,0.3,0.45,56.861,60.402,143.992,17756
displacement,-0.02,0.39,-0.13,259.454,4.398,313.997,17757
displacement,0.16,-0.1,-0.25,355.332,38.928,201.937,17758
displacement,-0.34,0.15,-0.2,10.592,164.577,300.603,17759
displacement,0.36,0.1,0.19,316.086,359.215,336.375,17760
displacement,0.03,0.25,0.2,3.338,321.539,36.705,17761
displacement,-0.21,-0.44,0.41,56.308,329.341,348.009,17762
displacement,-0.27,-0.06,0.35,141.581,9.777,70.807,17763
displacement,-0.21,0.14,0.05,263.879,33.113,47.984,17764
displacement,-0.05,-0.38,-0.0,182.129,204.021,101.247,17765
displacement,0.31,-0.22,0.46,257.368,240.972,332.172,17766
displacement,-0.27,-0.22,0.27,61.697,82.851,143.093,17767
displacement,0.2,0.15,0.28,160.46,333.886,78.359,17768
displacement,-0.41,0.39,-0.43,221.458,207.837,333.623,17769
displacement,0.36,0.16,-0.25,250.713,286.278,154.411,17770
displacement,-0.4,-0.36,-0.06,42.648,109.071,151.126,17771
displacement,-0.26,-0.48,-0.08,342.764,95.252,271.549,17772
displacement,-0.15,0.38,0.14,138.496,90.822,346.046,17773
displacement,-0.34,0.34,-0.18,58.56,188.491,229.524,17774
displacement,-0.36,0.04,-0.1,193.881,231.549,238.161,17775
displacement,0.31,-0.17,0.05,250.897,58.037,28.501,17776
displacement,-0.48,0.29,0.03,195.165,148.996,296.297,17777
displacement,0.23,-0.03,0.38,42.216,240.672,100.804,17778
displacement,-0.1,-0.04,0.25,229.54,251.63,321.978,17779
displacement,0.26,-0.2,-0.49,49.729,142.583,286.099,17780
displacement,0.24,-0.48,0.19,307.083,101.174,255.299,17781
displacement,0.09,0.09,0.2,70.253,11.953,277.903,17782
displacement,-0.28,0.48,-0.12,258.746,41.562,10.869,17783
displacement,0.49,0.36,0.32,16.916,202.834,285.039,17784
displacement,0.44,-0.28,-0.01,118.645,132.588,121.813,17785
displacement,-0.39,0.37,-0.32,169.72,153.613,187.374,17786
displacement,0.37,0.38,-0.2,231.815,71.503,353.052,17787
displacement,-0.25,-0.19,-0.14,194.679,108.93,190.297,17788
displacement,-0.26,-0.37,-0.12,186.542,344.555,321.603,17789
displacement,0.18,-0.22,-0.09,142.363,312.437,57.417,17790
displacement,-0.01,0.4,0.19,269.439,94.781,294.71,17791
displacement,-0.29,0.47,0.24,206.005,95.761,107.874,17792
displacement,-0.09,0.18,0.29,73.28,180.397,17.307,17793
displacement,0.03,0.3,0.4,82.241,116.753,113.586,17794
displacement,-0.35,-0.45,0.46,355.955,187.023,171.16,17795
displacement,0.1,0.24,0.46,322.383,304.899,42.046,17796
displacement,-0.19,-0.08,-0.11,18.876,72.35,334.121,17797
displacement,0.36,0.04,0.41,44.983,29.658,156.025,17798
displacement,-0.2,-0.18,0.2,32.396,279.448,1.559,17799
displacement,0.15,-0.01,0.12,324.717,65.634,260.003,17800
displacement,-0.26,0.26,-0.13,175.028,124.637,280.097,17801
displacement,0.45,0.09,-0.15,163.921,290.804,184.349,17802
displacement,0.35,-0.16,-0.39,50.46,57.587,209.781,17803
displacement,0.43,-0.42,-0.29,120.842,269.554,261.262,17804
displacement,0.46,-0.31,-0.48,137.872,65.337,60.307,17805
displacement,0.49,0.06,-0.24,140.631,249.126,34.274,17806
displacement,0.43,-0.49,0.18,112.362,170.454,37.661,17807
displacement,0.36,0.47,0.49,317.449,322.72,321.486,17808
displacement,-0.47,-0.23,-0.34,156.733,255.192,98.392,17809
displacement,-0.4,-0.5,-0.45,10.73,339.941,178.162,17810
displacement,-0.15,-0.04,0.46,195.87,263.961,329.063,17811
displacement,-0.02,-0.09,-0.36,166.366,237.739,297.107,17812
displacement,0.01,0.35,-0.04,114.837,344.666,289.793,17813
displacement,-0.3,-0.04,-0.3,233.345,303.15,298.127,17814
displacement,-0.11,-0.04,-0.35,280.817,56.926,19.253,17815
displacement,0.09,0.48,0.33,250.137,234.16,312.234,17816
displacement,-0.11,-0.47,0.25,1.221,128.084,154.479,17817
displacement,0.29,0.09,-0.16,202.268,4.091,321.321,17818
displacement,-0.34,-0.12,0.28,73.356,285.518,294.118,17819
displacement,0.1,-0.39,-0.19,70.519,129.832,4.787,17820
